,Intercept,Size,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url,App Name,Category,Content Rating,ind_total_norm
58,1.0,44.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Ganster Tycoon,https://play.google.com/store/apps/details?id=idlegame.money.ganster,Ganster Tycoon,GAME,Teen,2.6391686093181814
59,1.0,90.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pet Rescue Puzzle Saga,https://play.google.com/store/apps/details?id=com.king.petrescuepatrolsaga,Pet Rescue Puzzle Saga,GAME,Everyone,3.3083568920454542
60,1.0,25.0,2.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Drag n Merge: Block Puzzle,https://play.google.com/store/apps/details?id=com.metajoy.puzzlegame.dragnmerge,Drag n Merge: Block Puzzle,GAME,Everyone,3.269632512954545
61,1.0,97.0,1.6,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,LYN: The Lightbringer,https://play.google.com/store/apps/details?id=com.nexon.lyn.global,LYN: The Lightbringer,GAME,Teen,3.0037371679545455
62,1.0,27.0,1.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Jump Tower Ball�Zero,https://play.google.com/store/apps/details?id=com.h8games.helixjump,Jump Tower Ball�Zero,GAME,Everyone,2.0817066322727276
63,1.0,82.0,1.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,AxE: Alliance vs Empire,https://play.google.com/store/apps/details?id=com.nexon.axe.global,AxE: Alliance vs Empire,GAME,Teen,3.2470513472727274
64,1.0,58.0,2.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,Super Brawl Universe,https://play.google.com/store/apps/details?id=com.mtvn.superbrawlapp,Super Brawl Universe,GAME,Everyone 10+,2.906767725909091
65,1.0,40.0,1.1,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Dodgeball Duel,https://play.google.com/store/apps/details?id=com.matte.dodgeball,Dodgeball Duel,GAME,Teen,2.522246295681818
66,1.0,25.0,1.1,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,Last Human Life on Earth,https://play.google.com/store/apps/details?id=com.wordsmobile.survival,Last Human Life on Earth,GAME,Adults only 18+,2.7698118036363635
67,1.0,55.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Candy Blast,https://play.google.com/store/apps/details?id=com.cookapps.beagles.ng003,Candy Blast,GAME,Everyone,2.4925889752272727
68,1.0,55.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Candy Blast,https://play.google.com/store/apps/details?id=com.cookapps.beagles.ng003,Candy Blast,GAME,Everyone,3.157992742272727
69,1.0,37.0,1.1,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,Bud Farm Idle - Kush Farm Growing Weed Tycoon,https://play.google.com/store/apps/details?id=com.LDRLY.budfarmidletycoon,Bud Farm Idle - Kush Farm Growing Weed Tycoon,GAME,Adults only 18+,2.666905359772727
70,1.0,43.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Cartoon Network Arcade,https://play.google.com/store/apps/details?id=com.hyperbeard.cnkleptocats,Cartoon Network Arcade,GAME,Everyone,2.5755108486363634
71,1.0,82.0,1.2,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Crowd City,https://play.google.com/store/apps/details?id=io.voodoo.crowdcity,Crowd City,GAME,Everyone,3.5086520152272724
72,1.0,64.0,0.5,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Mountain Sniper 3D Shooter,https://play.google.com/store/apps/details?id=com.milliongames.mountainsniper3dShooter,Mountain Sniper 3D Shooter,GAME,Teen,2.742198055454545
73,1.0,44.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Snow Drift,https://play.google.com/store/apps/details?id=com.snow.drift,Snow Drift,GAME,Teen,3.3385322311363637
74,1.0,22.0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Roller Paint - Splat Puzzle,https://play.google.com/store/apps/details?id=com.neonplay.casualrollersplat2,Roller Paint - Splat Puzzle,GAME,Everyone,2.595765319772727
75,1.0,47.0,0.4,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Dodgeball.io,https://play.google.com/store/apps/details?id=com.quok.dodgeball,Dodgeball.io,GAME,Everyone,2.5153374672727273
76,1.0,50.0,1.3,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pick Me Up�,https://play.google.com/store/apps/details?id=com.custom.pickmeup,Pick Me Up�,GAME,Everyone,3.1718385220454546
77,1.0,33.0,1.1,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Go Slice,https://play.google.com/store/apps/details?id=com.luckykat.slice,Go Slice,GAME,Everyone,2.8641231493181816
78,1.0,24.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Football Field Kick,https://play.google.com/store/apps/details?id=com.Bingo.Football,Football Field Kick,GAME,Everyone,2.6136363636363638
79,1.0,34.0,1.2,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Pop Color   Coloring Pages,https://play.google.com/store/apps/details?id=com.relax.coloring.games.color.by.number.colourpop,Pop Color   Coloring Pages,GAME,Everyone,2.9182364724999994
80,1.0,89.0,1.5,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,RAID: Shadow Legends,https://play.google.com/store/apps/details?id=com.plarium.raidlegends,RAID: Shadow Legends,GAME,Teen,3.3272521061363634
81,1.0,27.0,1.5,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,My Little Pony Pocket Ponies,https://play.google.com/store/apps/details?id=com.budgestudios.googleplay.MyLittlePonyPocketPonies,My Little Pony Pocket Ponies,GAME,Everyone,3.227795795909091
82,1.0,69.0,1.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Decurse � A New Magic Farming Game,https://play.google.com/store/apps/details?id=com.bigfishgames.tidaltowngooglef2p,Decurse � A New Magic Farming Game,GAME,Everyone,3.0766733127272725
83,1.0,45.0,1.4,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Rolly Running,https://play.google.com/store/apps/details?id=com.bdj.vortexDroid,Rolly Running,GAME,Everyone,2.2902097486363635
84,1.0,52.0,1.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Alita: Battle Angel - The Game,https://play.google.com/store/apps/details?id=com.gamesclub.battle.girl,Alita: Battle Angel - The Game,GAME,Teen,2.969827326818182
85,1.0,101.0,1.1,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Hidden Hotel,https://play.google.com/store/apps/details?id=com.whaleapp.hiddenhotel,Hidden Hotel,GAME,Everyone,3.2723008502272726
86,1.0,89.0,1.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,Skylanders� Ring of Heroes,https://play.google.com/store/apps/details?id=com.com2us.slroh.normal.freefull.google.global.android.common,Skylanders� Ring of Heroes,GAME,Everyone 10+,3.2751722768181817
87,1.0,71.0,0.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Wonder Park Magic Rides,https://play.google.com/store/apps/details?id=com.pixowl.wonderpark,Wonder Park Magic Rides,GAME,Everyone,2.755875804318182
88,1.0,20.0,1.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Swing Legend,https://play.google.com/store/apps/details?id=com.semeevs.swingrider,Swing Legend,GAME,Everyone,1.7803030393181818
89,1.0,44.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Difference Find Master,https://play.google.com/store/apps/details?id=com.pps.game.find.the.diffrences,Difference Find Master,GAME,Everyone,2.3128342629545453
90,1.0,38.0,1.0,43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Archer Fighter: Stickman Fight,https://play.google.com/store/apps/details?id=com.archerfighting.stickman.mon,Archer Fighter: Stickman Fight,GAME,Teen,2.795765833409091
91,1.0,66.0,8.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Linn: Path of Orchards,https://play.google.com/store/apps/details?id=com.crescentmoongames.linn,Linn: Path of Orchards,GAME,Everyone,2.2332701900000003
92,1.0,24.0,3.1,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,TouchTunes,https://play.google.com/store/apps/details?id=com.goudysoft.jukebox,TouchTunes,MUSIC_AND_AUDIO,Teen,3.2291477377272724
93,1.0,23.0,4.2,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Wish - Shopping Made Fun,https://play.google.com/store/apps/details?id=com.contextlogic.wish,Wish - Shopping Made Fun,SHOPPING,Teen,4.1950209575
94,1.0,17.0,3.3,310.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Moven - Smart Finances,https://play.google.com/store/apps/details?id=com.phenyotech.smartmoney,Moven - Smart Finances,FINANCE,Everyone,2.6866603981818185
95,1.0,11.0,1.9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,FirstMobile,https://play.google.com/store/apps/details?id=com.firstbank.firstmobile,FirstMobile,FINANCE,Everyone,3.2539233295454544
96,1.0,12.0,3.1,10.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Fresh EBT - Food Stamp Balance,https://play.google.com/store/apps/details?id=com.w2cyk.android.balance4ebtfree,Fresh EBT - Food Stamp Balance,FINANCE,Everyone,3.3181376890909093
97,1.0,18.0,4.0,6.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Current - A better bank for a brighter future,https://play.google.com/store/apps/details?id=us.current.android,Current - A better bank for a brighter future,FINANCE,Everyone,2.8053281525
98,1.0,16.0,4.9,14.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,QuickBooks Self-Employed:Mileage Tracker and Taxes,https://play.google.com/store/apps/details?id=com.intuit.quickbooks,QuickBooks Self-Employed:Mileage Tracker and Taxes,FINANCE,Everyone,3.2676828990909095
99,1.0,15.916830305217985,4.250829360699497,148.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MetaTrader 5,https://play.google.com/store/apps/details?id=net.metaquotes.metatrader5,MetaTrader 5,FINANCE,Everyone,3.300638523863636
100,1.0,22.0,2.7,7.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Simple - Better Banking,https://play.google.com/store/apps/details?id=com.revolut.revolut,Simple - Better Banking,FINANCE,Everyone,2.818968404318182
101,1.0,15.916830305217985,4.250829360699497,36.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,La Banque Postale,https://play.google.com/store/apps/details?id=com.fullsix.android.labanquepostale.accountaccess,La Banque Postale,FINANCE,Everyone,3.329238783181818
102,1.0,23.0,2.4,7.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Digit Save Money Automatically,https://play.google.com/store/apps/details?id=com.mobills.fiftytwoweeks,Digit Save Money Automatically,FINANCE,Everyone,3.079107024545454
103,1.0,20.0,7.2,1.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Even - How busy people master their money,https://play.google.com/store/apps/details?id=proxima.moneyapp.android,Even - How busy people master their money,FINANCE,Everyone,3.1427626177272723
104,1.0,15.916830305217985,4.250829360699497,8.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Robinhood: Invest in Stock, Crypto, ETF & Coin",https://play.google.com/store/apps/details?id=org.dayup.stocks,"Robinhood: Invest in Stock, Crypto, ETF & Coin",FINANCE,Everyone,3.5420469804545456
105,1.0,36.0,3.4,8.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Qapital: Save. Invest. Spend.,https://play.google.com/store/apps/details?id=com.yellocus.savingsapp,Qapital: Save. Invest. Spend.,FINANCE,Everyone,3.0870185115909092
106,1.0,56.0,8.1,15.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Bank of America Mobile Banking,https://play.google.com/store/apps/details?id=com.bankofamerica.eventsplanner,Bank of America Mobile Banking,FINANCE,Everyone,3.7474695118181818
107,1.0,63.0,2.1,30.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Taxfyle - Tax Accountants,https://play.google.com/store/apps/details?id=com.taxfyle.TaxfyleMobile,Taxfyle - Tax Accountants,FINANCE,Everyone,2.087628841363636
108,1.0,15.916830305217985,4.250829360699497,8.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Moneycontrol � Stocks, Sensex, Mutual Funds, IPO",https://play.google.com/store/apps/details?id=com.divum.MoneyControl,"Moneycontrol � Stocks, Sensex, Mutual Funds, IPO",FINANCE,Everyone,3.714044094090909
109,1.0,9.3,1.4,289.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"WalletHub - Free Credit Score, Report & Monitoring",https://play.google.com/store/apps/details?id=org.creditreport.bureaus.credit_calculator,"WalletHub - Free Credit Score, Report & Monitoring",FINANCE,Everyone,2.8960587761363636
110,1.0,13.0,2.4,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Cash App,https://play.google.com/store/apps/details?id=proxima.easymoney.android,Cash App,FINANCE,Everyone,3.644907149318182
111,1.0,16.0,5.1,120.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Associated Credit Union Mobile,https://play.google.com/store/apps/details?id=com.ifs.mobilebanking.fiid3919,Associated Credit Union Mobile,FINANCE,Everyone,2.654266249090909
112,1.0,17.0,20.0,7.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"Hurdlr: Car Mileage Tracker, Expense & Receipt Log",https://play.google.com/store/apps/details?id=pl.gswierczynski.motolog,"Hurdlr: Car Mileage Tracker, Expense & Receipt Log",FINANCE,Everyone,2.8443736379545452
113,1.0,15.916830305217985,4.250829360699497,15.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bluebird by American Express,https://play.google.com/store/apps/details?id=com.americanexpress.android.acctsvcs.icc,Bluebird by American Express,FINANCE,Everyone,3.221621621818182
114,1.0,8.1,1.2,37.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,CreditWise from Capital One,https://play.google.com/store/apps/details?id=com.creditwisecapital,CreditWise from Capital One,FINANCE,Everyone,3.330999504545454
115,1.0,22.0,3.7,11.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Receipts by Wave for business,https://play.google.com/store/apps/details?id=com.waveaccounting.receipts,Receipts by Wave for business,FINANCE,Everyone,2.7495996518181816
116,1.0,3.4,5.4,140.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,IRS2Go,https://play.google.com/store/apps/details?id=gov.irs,IRS2Go,FINANCE,Everyone,3.6602746356818177
117,1.0,1.4,1.1,609.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NSE Mobile Trading,https://play.google.com/store/apps/details?id=com.msf.nse,NSE Mobile Trading,FINANCE,Everyone,3.190338936818182
118,1.0,23.0,5.2,217.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,BankMobile App,https://play.google.com/store/apps/details?id=com.higherone.mobile.android,BankMobile App,FINANCE,Everyone,3.266047781136364
119,1.0,48.0,7.4,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MyBlock,https://play.google.com/store/apps/details?id=com.addictive.puzzle.block,MyBlock,FINANCE,Everyone,3.25314175
120,1.0,15.916830305217985,4.250829360699497,92.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CNBC: Breaking Business News & Live Market Data,https://play.google.com/store/apps/details?id=com.network18.cnbctv18,CNBC: Breaking Business News & Live Market Data,FINANCE,Everyone,3.2455619897727273
121,1.0,62.0,2.4,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,U.S. Bank,https://play.google.com/store/apps/details?id=com.fi9908.godough,U.S. Bank,FINANCE,Everyone,3.2290517199999997
122,1.0,34.0,5.4,2.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"Mint: Budget, Bills, Finance",https://play.google.com/store/apps/details?id=com.youneedabudget.evergreen.app,"Mint: Budget, Bills, Finance",FINANCE,Everyone,3.4660886634090913
