,Intercept,Size,Price_1,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url
12,1.0,39000.0,0.0,6.7,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,FreshDirect,https://play.google.com/store/apps/details?id=com.hellofresh.androidapp
13,1.0,8100.0,0.0,25.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Easy Healthy Recipes for free app,https://play.google.com/store/apps/details?id=com.endless.easyrecipes
14,1.0,15916.830305217984,0.0,4.250829360699497,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Domino's Pizza USA,https://play.google.com/store/apps/details?id=nl.dominos.android
16,1.0,19000.0,0.0,6.1,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Chick-fil-A,https://play.google.com/store/apps/details?id=pathway.schoox
17,1.0,15916.830305217984,0.0,4.250829360699497,115.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kitchen Stories - Recipes & Cooking,https://play.google.com/store/apps/details?id=com.ajnsnewmedia.kitchenstories
19,1.0,11000.0,0.0,5.1,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Food Planner,https://play.google.com/store/apps/details?id=dk.boggie.madplan.android
20,1.0,11000.0,0.0,2.1,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Cookpad - Create your own Recipes,https://play.google.com/store/apps/details?id=com.mufumbo.android.recipe.search
21,1.0,15916.830305217984,0.0,4.250829360699497,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zomato - Restaurant Finder and Food Delivery App,https://play.google.com/store/apps/details?id=com.application.zomato
23,1.0,14000.0,0.0,4.250829360699497,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Google Express - Shopping done fast,https://play.google.com/store/apps/details?id=com.google.android.apps.googleassistant
24,1.0,38000.0,0.0,4.1,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Amazon Prime Now,https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient
27,1.0,7800.0,0.0,2.5,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,DELISH KITCHEN - ??????????????????,https://play.google.com/store/apps/details?id=tv.every.delishkitchen
29,1.0,17000.0,0.0,10.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,OpenTable: Restaurants Near Me,https://play.google.com/store/apps/details?id=com.opentable
31,1.0,22000.0,0.0,3.2,124.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Recipe Keeper,https://play.google.com/store/apps/details?id=com.tudorspan.recipekeeper
32,1.0,25000.0,0.0,7.6,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Vons Online Shopping,https://play.google.com/store/apps/details?id=com.vons.shop
33,1.0,46000.0,0.0,4.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,?????? - McDonald's Japan,https://play.google.com/store/apps/details?id=jp.co.mcdonalds.android
35,1.0,15916.830305217984,0.0,4.250829360699497,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Find Me Gluten Free,https://play.google.com/store/apps/details?id=com.fmgf.free
37,1.0,22000.0,0.0,3.4,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Yummly Recipes & Shopping List,https://play.google.com/store/apps/details?id=com.yummly.android
38,1.0,15916.830305217984,0.0,4.250829360699497,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Foursquare City Guide,https://play.google.com/store/apps/details?id=com.joelapenna.foursquared
39,1.0,14000.0,0.0,5.1,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Instacart: Grocery Delivery,https://play.google.com/store/apps/details?id=com.instacart.client
41,1.0,9500.0,0.0,1.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tasty,https://play.google.com/store/apps/details?id=com.buzzfeed.tasty
42,1.0,15000.0,0.0,4.0,48.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ChefTap Recipes & Grocery List,https://play.google.com/store/apps/details?id=com.mindframedesign.cheftap.beta
43,1.0,78000.0,0.0,5.8,29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"BigOven Recipes, Meal Planner, Grocery List & More",https://play.google.com/store/apps/details?id=com.bigoven.android
44,1.0,62000.0,0.0,6.1,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Dunkin' Donuts,https://play.google.com/store/apps/details?id=co.za.wigroup.dunkindonuts
45,1.0,13000.0,0.0,6.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,AroundMe,https://play.google.com/store/apps/details?id=com.tweakersoft.aroundme
46,1.0,72000.0,0.0,1.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,King of Crabs,https://play.google.com/store/apps/details?id=com.RobotSquid.KingOfCrabs
47,1.0,23000.0,0.0,4.1,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Match 3 App Rewards: Daily Game Rewards,https://play.google.com/store/apps/details?id=com.dg.puzzlebrothers.match3.riches.rainbow.lucky
